N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8787712462728,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 208, TORRE 3 PAV 02 VG 172","220.000,00","220.000,00",0.00,Não,"Apartamento, 65.40 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712462728,Caixa,Imóvel
8787709498938,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA DOS MAIAS, N. 1103, Apto 102, BL 18","145.282,48","145.282,48",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709498938,Caixa,Imóvel
8444415024502,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"RUA CARLOS ESTEVAO, N. 845, Apto 201, BL 4 PAV 2","145.000,00","145.000,00",0.00,Não,"Apartamento, 49.05 de área total, 42.26 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415024502,Caixa,Imóvel
8555525286074,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"RUA GERMANO BASLER, N. 115, Apto 102, BL G","158.000,00","158.000,00",0.00,Não,"Apartamento, 0.00 de área total, 38.34 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525286074,Caixa,Imóvel
8787709196583,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 502, B17 5 PAV","142.134,78","142.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709196583,Caixa,Imóvel
8787717924657,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 203, BL 19","147.291,25","147.000,00",0.00,Não,"Apartamento, 35.93 de área total, 23.78 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717924657,Caixa,Imóvel
8787717854829,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2029, Apto 501, BL 02 PAV 05","180.758,39","180.000,00",0.00,Não,"Apartamento, 67.50 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717854829,Caixa,Imóvel
8787709043531,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 502, BL 11, LT 01 E 02, QD B,","140.825,86","140.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709043531,Caixa,Imóvel
8787719723292,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 40, BL 4","187.369,52","185.700,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719723292,Caixa,Imóvel
8787721202202,RS,PORTO ALEGRE,SANTA TEREZA,"RUA CRUZEIRO DO SUL, N. 2077, Apto 202, BL 6","221.384,00","219.000,00",0.00,Não,"Apartamento, 80.51 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721202202,Caixa,Imóvel
8787719798411,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto 104, BL 01 TERREO","198.628,19","196.000,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719798411,Caixa,Imóvel
8787719464238,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto 502, BL 06 PAV 05","199.264,72","196.000,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719464238,Caixa,Imóvel
8787717227719,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 501, TORRE 3 PAV 05 VG 189","239.527,59","235.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717227719,Caixa,Imóvel
8444435618939,RS,PORTO ALEGRE,VILA NOVA,"BECO IMPERIO, N. 241, Apto 407, BL B","140.839,45","138.000,00",0.00,Não,"Apartamento, 53.36 de área total, 43.17 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435618939,Caixa,Imóvel
8444432575422,RS,PORTO ALEGRE,LOMBA DO PINHEIRO,"ESTRADA JOAO DE OLIVEIRA REMIAO, N. 6700, Apto 156, BLOCO 05 PAVIMENTO TÉRREO","127.876,50","125.000,00",0.00,Não,"Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432575422,Caixa,Imóvel
8787710629242,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 203, T.1 2°PAV VG.N°11 LT.2 QD.B LOT.USINAS","215.258,10","210.000,00",0.00,Não,"Apartamento, 0.00 de área total, 44.31 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710629242,Caixa,Imóvel
8787720514251,RS,PORTO ALEGRE,CAMAQUA,"RUA SILVIO SILVEIRA SOARES, N. 2688, Apto 402, TORRE 03","359.192,40","350.000,00",0.00,Não,"Apartamento, 99.05 de área total, 54.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720514251,Caixa,Imóvel
8787718366275,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA (ESQUINA RUA 5117), N. 615, Apto 301, BLOCO 23","148.809,86","145.000,00",0.00,Não,"Apartamento, 36.39 de área total, 24.08 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718366275,Caixa,Imóvel
8787718452112,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA, N. 615, Apto 505, BL 23, LT 01, QD B","148.099,03","144.000,00",0.00,Não,"Apartamento, 36.22 de área total, 23.97 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718452112,Caixa,Imóvel
1444423880805,RS,PORTO ALEGRE,FARROUPILHA,"RUA SANTANA, N. 701,","576.665,03","560.000,00",0.00,Não,"Casa, 141.25 de área total, 141.25 de área privativa, 108.10 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423880805,Caixa,Imóvel
8787700531967,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA, N. 570, Apto 402, BL 04 PAV 04 VG 217 LT 02 QD O","170.689,31","165.000,00",0.00,Não,"Apartamento, 67.13 de área total, 40.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700531967,Caixa,Imóvel
8787707859933,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 402, BL 16 PAV 04 LT 01 02 QD B","145.000,00","140.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707859933,Caixa,Imóvel
8787719852017,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 602, TORRE 6 QD B LT 2 BOX 425","254.115,12","245.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719852017,Caixa,Imóvel
8787721761015,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 40, BL 9","210.943,61","203.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721761015,Caixa,Imóvel
8787718608856,RS,PORTO ALEGRE,SANTA TEREZA,"RUA CRUZEIRO DO SUL, N. 2077, Apto AP 40, BL 1","198.082,00","190.000,00",0.00,Não,"Apartamento, 69.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718608856,Caixa,Imóvel
8787719860400,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 10, BL 10","212.149,97","203.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719860400,Caixa,Imóvel
8555537205090,RS,PORTO ALEGRE,HIPICA,"AVENIDA EDGAR PIRES DE CASTRO, N. 151, Apto 402, BL 5  ANTIGA RUA 7091","157.018,81","150.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.29 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537205090,Caixa,Imóvel
8787707898467,RS,PORTO ALEGRE,RUBEM BERTA,"RUA DOS MAIAS, N. 1103, Apto 202, BL 07 PAV 02","157.203,20","150.000,00",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707898467,Caixa,Imóvel
8555522863178,RS,PORTO ALEGRE,GLORIA,"RUA CORONEL APARICIO BORGES, N. 910, Apto 402, BL B BOX 77","226.000,00","215.000,00",0.00,Não,"Apartamento, 85.01 de área total, 44.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522863178,Caixa,Imóvel
8444428106537,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 240, Apto 464, BLOCO  P, QUARTO PAVIMENTO","131.619,19","125.000,00",0.00,Não,"Apartamento, 48.89 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428106537,Caixa,Imóvel
8787721013523,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 502, BL 23","210.691,98","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721013523,Caixa,Imóvel
8787721028890,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 104, BL 23","210.685,22","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721028890,Caixa,Imóvel
8787716410161,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto AP 40, BL 8","184.441,48","175.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716410161,Caixa,Imóvel
8555537689080,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 9277, Apto 101, BL 02, VAGA N 113","195.000,00","185.000,00",0.00,Não,"Apartamento, 64.51 de área total, 45.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537689080,Caixa,Imóvel
8787720230504,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 202, BLOCO 10","211.002,45","200.000,00",0.00,Não,"Apartamento, 68.15 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720230504,Caixa,Imóvel
8787719228038,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E QUINZE, N. 54, LT 13F QD F","263.781,73","250.000,00",0.00,Não,"Casa, 42.45 de área total, 42.45 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719228038,Caixa,Imóvel
1444400783668,RS,PORTO ALEGRE,CAMAQUA,"AVENIDA OTTO NIEMEYER, N. 1702, Apto 806, TORRE B - ESPÍRITO SANTO 7º ANDAR","330.300,00","313.000,00",0.00,Não,"Apartamento, 123.69 de área total, 67.54 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400783668,Caixa,Imóvel
8787717512278,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2029, Apto 302, BL 06 PAV 03","200.516,76","190.000,00",0.00,Não,"Apartamento, 67.50 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717512278,Caixa,Imóvel
8787717663276,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 401, BL 4 PAV 4 ENTRADA EST. CRIST. KRAE 20","192.169,73","182.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717663276,Caixa,Imóvel
8787706861632,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 302, BL 3","143.382,19","135.118,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706861632,Caixa,Imóvel
8787720626092,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 301, BLOCO 08","209.861,50","195.000,00",0.00,Não,"Apartamento, 77.39 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720626092,Caixa,Imóvel
8787704120180,RS,PORTO ALEGRE,SARANDI,"AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 102, TORRE 23","167.441,25","155.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.26 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704120180,Caixa,Imóvel
8444434671380,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA VINTE E SEIS DE MARCO, N. 415, Apto 412, BL C PAV 04","143.730,34","133.000,00",0.00,Não,"Apartamento, 48.07 de área total, 38.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434671380,Caixa,Imóvel
8787715883546,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 504, BL 11 5 PAV","172.942,56","160.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715883546,Caixa,Imóvel
1444406420281,RS,PORTO ALEGRE,PARTENON,"RUA AMALIA FIGUEIROA, N. 37, QD 27 LOTE 10","200.000,00","185.000,00",0.00,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 221.89 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406420281,Caixa,Imóvel
8787707867014,RS,PORTO ALEGRE,RUBEM BERTA,"RUA DOS MAIAS, N. 1103, Apto 203, BL 06 PAV 02","157.203,20","145.000,00",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707867014,Caixa,Imóvel
1555533627391,RS,PORTO ALEGRE,SAO SEBASTIAO,"AVENIDA ASSIS BRASIL, N. 4908, Apto 1002, TORRE 01 PAV 10","376.417,12","345.000,00",0.00,Não,"Apartamento, 117.94 de área total, 62.73 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533627391,Caixa,Imóvel
8787708982860,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 103, BL 8","142.000,00","130.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708982860,Caixa,Imóvel
8787719559905,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 203, BL 04 PAV 02","218.680,52","200.000,00",0.00,Não,"Apartamento, 67.65 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719559905,Caixa,Imóvel
8787714865005,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 302, BL 01","176.274,13","160.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714865005,Caixa,Imóvel
8444433448998,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 1863, Apto 404, BL A","149.427,82","135.000,00",0.00,Não,"Apartamento, 47.97 de área total, 38.24 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433448998,Caixa,Imóvel
8787712901730,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 302, BL 13","141.925,03","128.000,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712901730,Caixa,Imóvel
8787718192153,RS,PORTO ALEGRE,RESTINGA,"ESTRADA JOAO ANTONIO SILVEIRA, N. 441, Apto 23, BOX 23","255.704,01","230.000,00",0.00,Não,"Apartamento, 47.62 de área total, 44.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718192153,Caixa,Imóvel
1444419331584,RS,PORTO ALEGRE,PARQUE SANTA FE,"RUA LOLA DE OLIVEIRA, N. 170, LT 23 QD D1","781.960,44","701.000,00",0.00,Não,"Casa, 251.47 de área total, 251.47 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419331584,Caixa,Imóvel
8444407649590,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"AVENIDA MARTIM FELIX BERTA, N. 547, Apto 303, BL A ANDAR 02 PAV 03","209.233,66","184.000,00",0.00,Não,"Apartamento, 78.06 de área total, 58.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407649590,Caixa,Imóvel
