N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
#211043,,Porto Alegre,,Direito - 01 Vaga - Ed. Uarumã - B. Centro Histórico,"10400,0","20800,0","50,00",,Direito - 01 Vaga - Ed. Uarumã - B. Centro Histórico,Judicial,https://www.leiloesjudiciais.com.br/lote/98169/211043,Leilões Judiciais,Imóvel
#208830,,Porto Alegre,,"Box nº 06 - 10,58m² - Edifício Village - Bela Vista","10000,0","20000,0","50,00",,"Box nº 06 - 10,58m² - Edifício Village - Bela Vista",Judicial,https://www.leiloesjudiciais.com.br/lote/97614/208830,Leilões Judiciais,Imóvel
#208829,,Porto Alegre,,"Box nº 07 10,58m² - Edifício Village - Bela Vista","10000,0","20000,0","50,00",,"Box nº 07 10,58m² - Edifício Village - Bela Vista",Judicial,https://www.leiloesjudiciais.com.br/lote/97614/208829,Leilões Judiciais,Imóvel
#211064,,Porto Alegre,,I/BMW X5 M50D - 18/19 - Preta - Depósito,"152000,0","190000,0","20,00",,I/BMW X5 M50D - 18/19 - Preta - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211064,Leilões Judiciais,Veículo
#211063,,Porto Alegre,,I/BMW X6 M GZ01 - 14/14 - Preta - Depósito,"108058,4","135073,0","20,00",,I/BMW X6 M GZ01 - 14/14 - Preta - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211063,Leilões Judiciais,Veículo
#210898,,Canoas,,VW/17230EOD Neobus Mega - 14/14 - Azul,"75340,0","150680,0","50,00",,VW/17230EOD Neobus Mega - 14/14 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210898,Leilões Judiciais,Veículo
#210899,,Canoas,,VW/17230EOD Neobus Mega - 14/14 - Azul,"75340,0","150680,0","50,00",,VW/17230EOD Neobus Mega - 14/14 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210899,Leilões Judiciais,Veículo
#211072,,Novo Hamburgo,,TOYOTA/COROLLA APREMIUMH - 23/24 - Cinza,"74107,0","148214,0","50,00",,TOYOTA/COROLLA APREMIUMH - 23/24 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/98175/211072,Leilões Judiciais,Veículo
#208515,,Porto Alegre,,Embarcação Scudetto - Sea Ray 24 pés,"72000,0","144000,0","50,00",,Embarcação Scudetto - Sea Ray 24 pés,Judicial,https://www.leiloesjudiciais.com.br/lote/97462/208515,Leilões Judiciais,Veículo
#209903,,Eldorado do Sul,,Semi-Reboque - SR/NOMA SR2E18RT2 CG - 11/11 - Cinza,"58500,0","90000,0","35,00",,Semi-Reboque - SR/NOMA SR2E18RT2 CG - 11/11 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/97890/209903,Leilões Judiciais,Veículo
#208517,,Porto Alegre,,Embarcação Olho D'Água II - Proski 590 19 pés,"42000,0","84000,0","50,00",,Embarcação Olho D'Água II - Proski 590 19 pés,Judicial,https://www.leiloesjudiciais.com.br/lote/97462/208517,Leilões Judiciais,Veículo
#209902,,Guaíba,,FORD/ECOSPORT SE - 18/19 - Branca,"33755,0","67510,0","50,00",,FORD/ECOSPORT SE - 18/19 - Branca,Judicial,https://www.leiloesjudiciais.com.br/lote/97890/209902,Leilões Judiciais,Veículo
#211062,,Porto Alegre,,I/KIA SPORTAGE EX2 OFFG4 - 15/15 - Branca - Depósito,"32800,0","41000,0","20,00",,I/KIA SPORTAGE EX2 OFFG4 - 15/15 - Branca - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211062,Leilões Judiciais,Veículo
#210900,,Canoas,,Toyota/Corolla Seg18 Flex - 08/09 - Cinza,"27769,5","55539,0","50,00",,Toyota/Corolla Seg18 Flex - 08/09 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210900,Leilões Judiciais,Veículo
#209960,,Esteio,,VOLVO/NL12 360 4X2 - 94/95 - Branco,"27500,0","55000,0","50,00",,VOLVO/NL12 360 4X2 - 94/95 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/97911/209960,Leilões Judiciais,Veículo
#210219,,Porto Alegre,,CHEVROLET/MONTANA LS - 2011/2012 - Branco,"21000,0","35000,0","40,00",,CHEVROLET/MONTANA LS - 2011/2012 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/97990/210219,Leilões Judiciais,Veículo
#209987,,Novo Hamburgo,,Caminhão - M.BENZ/L 1113 - 78/78 - Laranja,"17500,0","35000,0","50,00",,Caminhão - M.BENZ/L 1113 - 78/78 - Laranja,Judicial,https://www.leiloesjudiciais.com.br/lote/97911/209987,Leilões Judiciais,Veículo
#209438,,Guaíba,,CHEVROLET/COBALT 1.8 LT - 2012/2013 - Azul,"16910,0","33820,0","50,00",,CHEVROLET/COBALT 1.8 LT - 2012/2013 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/209438,Leilões Judiciais,Veículo
#209859,,Guaíba,,FORD RANGER XLT 13D - 2000 - Cinza,"16000,0","32000,0","50,00",,FORD RANGER XLT 13D - 2000 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/209859,Leilões Judiciais,Veículo
#209484,,São Leopoldo,,GM/ZAFIRA ELITE - 06/06 - Prata,"14799,5","29599,0","50,00",,GM/ZAFIRA ELITE - 06/06 - Prata,Judicial,https://www.leiloesjudiciais.com.br/lote/97719/209484,Leilões Judiciais,Veículo
#209958,,Canoas,,GM/ZAFIRA ELITE - 07/08 - Preta,"14000,0","28000,0","50,00",,GM/ZAFIRA ELITE - 07/08 - Preta,Judicial,https://www.leiloesjudiciais.com.br/lote/97911/209958,Leilões Judiciais,Veículo
#209957,,Cachoeirinha,,FIAT/IDEA ADVENTURE 1.8 - 11/11 - Preta - flex,"12500,0","25000,0","50,00",,FIAT/IDEA ADVENTURE 1.8 - 11/11 - Preta - flex,Judicial,https://www.leiloesjudiciais.com.br/lote/97911/209957,Leilões Judiciais,Veículo
#208099,,Gravataí,,I/CITROEN C4 PALLAS20EXA - 2007/2008 - Preta,"11414,5","22829,0","50,00",,I/CITROEN C4 PALLAS20EXA - 2007/2008 - Preta,Judicial,https://www.leiloesjudiciais.com.br/lote/97312/208099,Leilões Judiciais,Veículo
#206400,,Porto Alegre,,FIAT/UNO MILLE ECONOMY - 13/13 - Branco - Flex,"11410,5","22821,0","50,00",,FIAT/UNO MILLE ECONOMY - 13/13 - Branco - Flex,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/206400,Leilões Judiciais,Veículo
#210901,,Canoas,,Fiat/Uno Mille Economy - 11/12 - Branca - Flex,"11107,0","22214,0","50,00",,Fiat/Uno Mille Economy - 11/12 - Branca - Flex,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210901,Leilões Judiciais,Veículo
#207413,,São Leopoldo,,FIAT/SIENA FIRE - 03/04 - Prata,"9256,2","15427,0","40,00",,FIAT/SIENA FIRE - 03/04 - Prata,Judicial,https://www.leiloesjudiciais.com.br/lote/96217/207413,Leilões Judiciais,Veículo
#206912,,Porto Alegre,,FORD/FIESTA FLEX - 09/10 - Prata,"9000,0","18000,0","50,00",,FORD/FIESTA FLEX - 09/10 - Prata,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/206912,Leilões Judiciais,Veículo
#210902,,Canoas,,Fiat/Uno Mille Fire Flex - 06/06 - Branca - Flex,"7502,0","15004,0","50,00",,Fiat/Uno Mille Fire Flex - 06/06 - Branca - Flex,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210902,Leilões Judiciais,Veículo
#208841,,São Leopoldo,,Fiat/Uno Mille Fire - 05/06 - Branco,"7200,0","12000,0","40,00",,Fiat/Uno Mille Fire - 05/06 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/97615/208841,Leilões Judiciais,Veículo
#211029,,Porto Alegre,,GM/Celta 3 Portas - 2003/2003 - Gasolina,"6500,0","13000,0","50,00",,GM/Celta 3 Portas - 2003/2003 - Gasolina,Judicial,https://www.leiloesjudiciais.com.br/lote/98166/211029,Leilões Judiciais,Veículo
#204830,,Guaíba,,Fiat/Palio Weekend Stile - 1998/1998 - Verde,"6300,0","9000,0","30,00",,Fiat/Palio Weekend Stile - 1998/1998 - Verde,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/204830,Leilões Judiciais,Veículo
#206914,,Canoas,,GM/PRISMA MAXX - 09/09 - Branco,"5937,5","11875,0","50,00",,GM/PRISMA MAXX - 09/09 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/206914,Leilões Judiciais,Veículo
#208098,,Cachoeirinha,,FIAT/FIORINO 1.0 - 1994/1994 - Branca,"5753,5","11507,0","50,00",,FIAT/FIORINO 1.0 - 1994/1994 - Branca,Judicial,https://www.leiloesjudiciais.com.br/lote/97312/208098,Leilões Judiciais,Veículo
#208522,,Porto Alegre,,Embarcação Paquita - Lancha Lotus 16,"5000,0","10000,0","50,00",,Embarcação Paquita - Lancha Lotus 16,Judicial,https://www.leiloesjudiciais.com.br/lote/97462/208522,Leilões Judiciais,Veículo
#209907,,Guaíba,,FORD/KA GL - 07/07 - Preto - Atingido por enchente,"4500,0","9000,0","50,00",,FORD/KA GL - 07/07 - Preto - Atingido por enchente,Judicial,https://www.leiloesjudiciais.com.br/lote/97890/209907,Leilões Judiciais,Veículo
#201634,,Novo Hamburgo,,I/M.BENZ 412D SPRINTER C - 00/01 - Branca - Diesel,"4000,0","8000,0","50,00",,I/M.BENZ 412D SPRINTER C - 00/01 - Branca - Diesel,Judicial,https://www.leiloesjudiciais.com.br/lote/94963/201634,Leilões Judiciais,Veículo
#205787,,Porto Alegre,,VW/GOLTLMB - 14/15 - Branco - Atingido por enchente,"3460,0","6920,0","50,00",,VW/GOLTLMB - 14/15 - Branco - Atingido por enchente,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/205787,Leilões Judiciais,Veículo
#205229,,Porto Alegre,,IMP/VW POLO CLAS 1.8 MI - 99/99 - Prata,"3134,7","6269,4","50,00",,IMP/VW POLO CLAS 1.8 MI - 99/99 - Prata,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/205229,Leilões Judiciais,Veículo
#204425,,Canoas,,FIAT/PALIO ED - 98/98 - Cinza,"1000,0","2000,0","50,00",,FIAT/PALIO ED - 98/98 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/94965/204425,Leilões Judiciais,Veículo
#208055,,Guaíba,,GM/CELTA 5 PORTAS SUPER - 02/03 - Sucata inservível,"425,0","850,0","50,00",,GM/CELTA 5 PORTAS SUPER - 02/03 - Sucata inservível,Judicial,https://www.leiloesjudiciais.com.br/lote/96425/208055,Leilões Judiciais,Veículo
ZUK-37009-230809,,PORTO ALEGRE,TERESOPOLIS,"Rua Bispo William Thomas,  260","705461,34","705461,34","0,00",,Apartamento em Teresópolis,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/teresopolis/rua-bispo-william-thomas-260/37009-230809,Zukerman,Imóvel
ZUK-37007-230806,,PORTO ALEGRE,MENINO DEUS,"Rua Barão de Cerro Largo,  11","166590,05","166590,05","0,00",,Loja / Sala Comercial em Menino Deus,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/menino-deus/rua-barao-de-cerro-largo-11/37007-230806,Zukerman,Imóvel
ZUK-37007-230807,,PORTO ALEGRE,MENINO DEUS,"Rua Barão do Cerro Largo,  11","166590,05","166590,05","0,00",,Loja / Sala Comercial em Menino Deus,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/menino-deus/rua-barao-do-cerro-largo-11/37007-230807,Zukerman,Imóvel
ZUK-37111-231606,,PORTO ALEGRE,CENTRO HISTORICO,"Rua dos Andradas,  1560","45975,0","143671,88","68,00",,Loja / Sala Comercial em Centro Histórico,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro-historico/rua-dos-andradas-1560/37111-231606,Zukerman,Imóvel
ZUK-37152-231976,,PORTO ALEGRE,CRISTO REDENTOR,"Rua Eugênio Du Pasquier,  255","289000,0","555769,23","48,00",,Apartamento em Cristo Redentor,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/cristo-redentor/rua-eugenio-du-pasquier-255/37152-231976,Zukerman,Imóvel
ZUK-37220-232286,,PORTO ALEGRE,MENINO DEUS,"Rua Dona Augusta,  486","134082,0","134082,0","0,00",,Apartamento em Menino Deus,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/menino-deus/rua-dona-augusta-486/37220-232286,Zukerman,Imóvel
ZUK-37220-232322,,PORTO ALEGRE,CAMPO NOVO,"Rua Tome Antonio De Souza,  240","87360,0","87360,0","0,00",,Apartamento em Campo Novo,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/campo-novo/rua-tome-antonio-de-souza-240/37220-232322,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","24000,0","24000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","23000,0","23000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","39000,0","39000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-37111-231641,,CANOAS,HARMONIA,"Rua República,  2119","231825,0","515166,67","55,00",,Casa em Harmonia,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-republica-2119/37111-231641,Zukerman,Imóvel
ZUK-37111-232173,,CANOAS,HARMONIA,"Rua Marcilio Dias,  161","291675,0","530318,18","45,00",,Casa em Harmonia,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-marcilio-dias-161/37111-232173,Zukerman,Imóvel
ZUK-37152-231969,,CANOAS,SAO JOSE,"Rua Verona,  395","191000,0","367307,69","48,00",,Casa em São José,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/sao-jose/rua-verona-395/37152-231969,Zukerman,Imóvel
ZUK-37220-232296,,CANOAS,RIO BRANCO,"Rua Machadinho,  1707","65988,0","65988,0","0,00",,Apartamento em Rio Branco,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/rio-branco/rua-machadinho-1707/37220-232296,Zukerman,Imóvel
ZUK-37142-231892,,ALVORADA,APARECIDA,"Rua João Pessoa,  636","96000,0","1371428,57","93,00",,Casa em Aparecida,Leilão,https://www.portalzuk.com.br/imovel/rs/alvorada/aparecida/rua-joao-pessoa-636/37142-231892,Zukerman,Imóvel
ZUK-37220-232214,,VIAMAO,FIUZA,"Rua Ametista,  547","183458,8","183458,8","0,00",,Casa em Fiuza,Leilão,https://www.portalzuk.com.br/imovel/rs/viamao/fiuza/rua-ametista-547/37220-232214,Zukerman,Imóvel
ZUK-37220-232230,,VIAMAO,PRO-MORAR,"Rua Q,  61","127062,0","127062,0","0,00",,Casa em Pró-Morar,Leilão,https://www.portalzuk.com.br/imovel/rs/viamao/pro_morar/rua-q-61/37220-232230,Zukerman,Imóvel
ZUK-37220-232310,,VIAMAO,SANTA ISABEL,"Rua Nossa Senhora Aparecida,  35","152100,0","152100,0","0,00",,Casa em Santa Isabel,Leilão,https://www.portalzuk.com.br/imovel/rs/viamao/santa-isabel/rua-nossa-senhora-aparecida-35/37220-232310,Zukerman,Imóvel
ZUK-36670-231900,,GRAVATAI,SANTA FE,"Rua Mena Barreto,  133","382440,51","382440,51","0,00",,Casa em Santa Fé,Leilão,https://www.portalzuk.com.br/imovel/rs/gravatai/santa-fe/rua-mena-barreto-133/36670-231900,Zukerman,Imóvel
ZUK-37111-231605,,GUAIBA,ALEGRIA,"Rua Rui Barbosa,  1473","110400,0","290526,32","62,00",,Casa em Alegria,Leilão,https://www.portalzuk.com.br/imovel/rs/guaiba/alegria/rua-rui-barbosa-1473/37111-231605,Zukerman,Imóvel
ZUK-37090-231305,,GUAIBA,COLINA,"Rua João Uranga,  179","37120,0","92800,0","60,00",,Casa em Colina,Leilão,https://www.portalzuk.com.br/imovel/rs/guaiba/colina/rua-joao-uranga-179/37090-231305,Zukerman,Imóvel
ZUK-36903-230195,,NOVO HAMBURGO,CENTRO,"Rua Silveira Martins,  855","563808,69","563808,69","0,00",,Apartamento em Centro,Leilão,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/centro/rua-silveira-martins-855/36903-230195,Zukerman,Imóvel
ZUK-37157-231994,,SAO LEOPOLDO,SCHARLAU,"Rua Vallercy Martins da Silva,  331","255000,0","386363,64","34,00",,Casa em Scharlau,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/scharlau/rua-vallercy-martins-da-silva-331/37157-231994,Zukerman,Imóvel
ZUK-37142-231893,,SAO LEOPOLDO,PADRE REUS,"Rua Felipe dos Santos,  77","193375,0","311895,16","38,00",,Apartamento em Padre Reus,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/padre-reus/rua-felipe-dos-santos-77/37142-231893,Zukerman,Imóvel
ZUK-37142-231894,,SAO LEOPOLDO,SCHARLAU,"Rua Diamante,  93","130000,0","276595,74","53,00",,Casa em Scharlau,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/scharlau/rua-diamante-93/37142-231894,Zukerman,Imóvel
ZUK-37124-231739,,SAO LEOPOLDO,FEITORIA VELHA,"Rua Marisa Faller,  79","182000,0","260000,0","30,00",,Casa em Feitoria Velha,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/feitoria-velha/rua-marisa-faller-79/37124-231739,Zukerman,Imóvel
ZUK-36609-227754,,SAO LEOPOLDO,SCHARLAU,"Avenida Senador Salgado Filho,  3028","0,0","0,0","0,00",,Comercial / Industrial em Scharlau,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/scharlau/avenida-senador-salgado-filho-3028/36609-227754,Zukerman,Imóvel
ZUK-37220-232309,,SAO LEOPOLDO,VILA REAL FEITORIA,"Rua Carlos Bier,  1828","152880,0","152880,0","0,00",,Casa em Vila Real Feitoria,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/vila-real-feitoria/rua-carlos-bier-1828/37220-232309,Zukerman,Imóvel
BB-11064,,PORTO ALEGRE,,,"135599,8","135599,8","0,00",,Apartamento - Nº DO BEM: 514581339 PORTO ALEGRE (RS)Descrição: IMÓVEL DE MATRÍCULA 23.652 DO REGISTRO DE IMÓVEIS DA 1ª ZONA DE POR,Venda Direta,https://seuimovelbb.com.br/imovel/id/11064,Banco do Brasil,Imóvel
BB-11065,,SAO LEOPOLDO,,,"143940,21","143940,21","0,00",,Casa - Nº DO BEM: 533162270 SÃO LEOPOLDO (RS)Descrição: IMÓVEL DE MATRÍCULA 66.409 DO OFÍCIO DE REGISTRO DE IMÓVEIS DE SÃO ,Venda Direta,https://seuimovelbb.com.br/imovel/id/11065,Banco do Brasil,Imóvel
BB-11061,,PORTO ALEGRE,,,"186709,41","186709,41","0,00",,Apartamento - Nº DO BEM: 526763061 PORTO ALEGRE (RS)Descrição: IMÓVEL DE MATRÍCULA 59.411 DO OFÍCIO DE REGISTRO DE IMÓVEIS 6ª ZONA,Venda Direta,https://seuimovelbb.com.br/imovel/id/11061,Banco do Brasil,Imóvel
BB-11060,,GRAVATAI,,,"200000,0","200000,0","0,00",,Apartamento - Nº DO BEM: 514695905 GRAVATAÍ (RS)Descrição: IMÓVEL DE MATRÍCULA 112.030 DO REGISTRO DE IMÓVEIS DE GRAVATAÍ DE GRAVA,Venda Direta,https://seuimovelbb.com.br/imovel/id/11060,Banco do Brasil,Imóvel
BB-11059,,GRAVATAI,,,"200000,0","200000,0","0,00",,Apartamento - Nº DO BEM: 515015250 GRAVATAÍ (RS)Descrição: IMÓVEL DE MATRÍCULA 111.820 DO REGISTRO DE IMÓVEIS DA COMARCA DE GRAVAT,Venda Direta,https://seuimovelbb.com.br/imovel/id/11059,Banco do Brasil,Imóvel
BB-11057,,GRAVATAI,,,"200000,0","200000,0","0,00",,"Apartamento - Nº DO BEM: 517591233 GRAVATAÍ (RS)Descrição: IMÓVEL DE MATRÍCULA 111.996 DO REGISTRO DE IMÓVEIS DE GRAVATAÍ-RS, ASSI",Venda Direta,https://seuimovelbb.com.br/imovel/id/11057,Banco do Brasil,Imóvel
BB-11058,,GRAVATAI,,,"215000,0","215000,0","0,00",,Apartamento - Nº DO BEM: 516153287 GRAVATAÍ (RS)Descrição: IMÓVEL DE MATRÍCULA 111.814 DO REGISTRO DE IMÓVEIS DA COMARCA DE GRAVAT,Venda Direta,https://seuimovelbb.com.br/imovel/id/11058,Banco do Brasil,Imóvel
BB-11063,,PORTO ALEGRE,,,"218839,69","218839,69","0,00",,Apartamento - Nº DO BEM: 528611437 PORTO ALEGRE (RS)Descrição: IMÓVEL DE MATRÍCULA 57.972 DO OFÍCIO DE REGISTRO DE IMÓVEIS DA 6ª Z,Venda Direta,https://seuimovelbb.com.br/imovel/id/11063,Banco do Brasil,Imóvel
BB-11056,,GRAVATAI,,,"234709,5","234709,5","0,00",,"Apartamento - Nº DO BEM: 527944148 GRAVATAÍ (RS)Descrição: IMÓVEL DE MATRÍCULA 112.688 DO REGISTRO DE IMÓVEIS DE GRAVATAÍ-RS, ASSI",Venda Direta,https://seuimovelbb.com.br/imovel/id/11056,Banco do Brasil,Imóvel
BB-11062,,PORTO ALEGRE,,,"323155,18","323155,18","0,00",,Apartamento - Nº DO BEM: 541798241 PORTO ALEGRE (RS)Descrição: IMÓVEL DE MATRÍCULA 112.427 DO REGISTRO DE IMÓVEIS DA 1ª ZONA DE PO,Venda Direta,https://seuimovelbb.com.br/imovel/id/11062,Banco do Brasil,Imóvel
BB-7166,,VIAMAO,,,"343600,0","343600,0","0,00",,"Casa - ID1781 Descrição legal: Imóvel Urbano Residencial, Casa B-12, situada na Rua Beco dos Guterres, nº 2565, Bairro Pas",Venda Direta,https://seuimovelbb.com.br/imovel/id/7166,Banco do Brasil,Imóvel
BB-8777,,CANOAS,,,"9350126,0","9350126,0","0,00",,"Prédio - ID74758 CANOAS (RS)Descrição legal: Imóvel Urbano: Prédio Comercial situado na Rua Quinze de janeiro, 88, Centro",Venda Direta,https://seuimovelbb.com.br/imovel/id/8777,Banco do Brasil,Imóvel
BB-10439,,SAO LEOPOLDO,,,"15514282,0","15514282,0","0,00",,"Prédio - ID74383 SÃO LEOPOLDO (RS)Descrição legal: Imóvel Urbano: Prédio Comercial situado Rua Independência, 399, Centro",Venda Direta,https://seuimovelbb.com.br/imovel/id/10439,Banco do Brasil,Imóvel
